partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Andrea,7,0,3,2,McTOMINAY Scott,False,False,2026-06-11 20:39:23
Andrea,8,1,3,2,CALHANOGLU Hakan,False,False,2026-06-11 20:39:23
Andrea,9,6,0,1,MUSIALA Jamal,False,False,2026-06-11 20:39:23
Andrea,10,2,0,1,MALEN Donyell,False,False,2026-06-11 20:39:23
Andrea,11,1,1,X,DIALLO Amad,False,False,2026-06-11 20:39:23
Andrea,12,1,0,1,GYOKERES Viktor,False,False,2026-06-11 20:39:23
Andrea,13,5,0,1,YAMAL Lamine,False,False,2026-06-11 20:39:23
Andrea,14,2,2,X,OMAR MARMOUSH,False,False,2026-06-11 20:39:23
Andrea,15,0,3,2,NUNEZ Darwin,False,False,2026-06-11 20:39:23
Andrea,16,1,0,1,TAREMI Mehdi,False,False,2026-06-11 20:39:23
Andrea,17,2,1,1,DOUE Desire,False,False,2026-06-11 20:39:23
Andrea,18,0,3,2,HAALAND Erling,False,False,2026-06-11 20:39:23
Andrea,19,2,1,1,SIMEONE Giuliano,False,False,2026-06-11 20:39:23
Andrea,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 20:39:23
Andrea,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-11 20:39:23
Andrea,22,1,1,X,KANE Harry,False,False,2026-06-11 20:39:23
Andrea,23,2,1,1,SEMENYO Antoine,False,False,2026-06-11 20:39:23
Andrea,24,0,3,2,DIAZ Luis,False,False,2026-06-11 20:39:23
Andrea,25,3,0,1,SCHICK Patrik,False,False,2026-06-18 08:20:12
Andrea,26,2,2,X,ALAJBEGOVIC Kerim,False,False,2026-06-18 08:20:12
Andrea,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 08:20:12
Andrea,28,1,1,X,ALVARADO Roberto,False,False,2026-06-18 08:20:12
Andrea,29,2,1,1,PULISIC Christian,False,False,2026-06-18 08:20:12
Andrea,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 08:20:12
Andrea,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 08:20:12
Andrea,32,2,1,1,AKTURKOGLU Kerem,False,False,2026-06-18 08:20:12
Andrea,33,2,2,X,MALEN Donyell,False,False,2026-06-18 08:20:12
Andrea,34,3,0,1,SANE Leroy,False,False,2026-06-18 08:20:12
Andrea,35,2,0,1,VALENCIA Enner,False,False,2026-06-18 08:20:12
Andrea,36,1,3,2,UEDA Ayase,False,False,2026-06-18 08:20:12
Andrea,37,4,0,1,YAMAL Lamine,False,False,2026-06-18 08:20:12
Andrea,38,3,1,1,DE BRUYNE Kevin,False,False,2026-06-18 08:20:12
Andrea,39,3,0,1,NUNEZ Darwin,False,False,2026-06-18 08:20:12
Andrea,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 08:20:12
Andrea,41,2,0,1,MARTINEZ Lautaro,False,False,2026-06-18 08:20:12
Andrea,42,4,0,1,MBAPPE Kylian,False,False,2026-06-18 08:20:12
Andrea,43,2,1,1,HAALAND Erling,False,False,2026-06-18 08:20:12
Andrea,44,1,2,2,CHAIBI Fares,False,False,2026-06-18 08:20:12
Andrea,45,2,1,1,CRISTIANO RONALDO,False,False,2026-06-18 08:20:12
Andrea,46,3,1,1,KANE Harry,False,False,2026-06-18 08:20:12
Andrea,47,0,2,2,PASALIC Mario,False,False,2026-06-18 08:20:12
Andrea,48,3,1,1,DIAZ Luis,False,False,2026-06-18 08:20:12
Andrea,49,3,0,1,DZEKO Edin,False,False,2026-06-24 10:39:25
Andrea,50,2,1,1,NDOYE Dan,False,False,2026-06-24 10:39:25
Andrea,51,3,0,1,DIAZ Brahim,False,False,2026-06-24 10:39:25
Andrea,52,1,2,2,VINICIUS JUNIOR,False,False,2026-06-24 10:39:25
Andrea,53,1,1,X,SCHICK Patrik,False,False,2026-06-24 10:39:25
Andrea,54,0,2,2,LEE Kangin,False,False,2026-06-24 10:39:25
Andrea,55,0,3,2,BONNY Ange-Yoan,False,False,2026-06-24 10:39:25
Andrea,56,0,2,2,WIRTZ Florian,False,False,2026-06-24 10:39:25
Andrea,57,2,2,X,GYOKERES Viktor,False,False,2026-06-24 10:39:25
Andrea,58,0,3,2,DEPAY Memphis,False,False,2026-06-24 10:39:25
Andrea,59,1,1,X,VOLPATO Cristian,False,False,2026-06-24 10:39:25
Andrea,60,2,1,1,YILDIZ Kenan,False,False,2026-06-24 10:39:25
Andrea,61,2,2,X,MBAPPE Kylian,False,False,2026-06-24 10:39:25
Andrea,62,4,0,1,JACKSON Nicolas,False,False,2026-06-24 10:39:25
Andrea,63,1,1,X,MOHAMED KANNO,False,False,2026-06-24 10:39:25
Andrea,64,0,2,2,YAMAL Lamine,False,False,2026-06-24 10:39:25
Andrea,65,2,0,1,OMAR MARMOUSH,False,False,2026-06-24 10:39:25
Andrea,66,0,3,2,DE BRUYNE Kevin,False,False,2026-06-24 10:39:25
Andrea,67,2,1,1,PERISIC Ivan,False,False,2026-06-24 10:39:25
Andrea,68,0,3,2,SAKA Bukayo,False,False,2026-06-24 10:39:25
Andrea,69,1,2,2,CRISTIANO RONALDO,False,False,2026-06-24 10:39:25
Andrea,70,1,2,2,SHOMURODOV Eldor,False,False,2026-06-24 10:39:25
Andrea,71,2,2,X,SABITZER Marcel,False,False,2026-06-24 10:39:25
Andrea,72,0,3,2,MARTINEZ Lautaro,False,False,2026-06-24 10:39:25
Edoardo,1,1,0,1,VEGA Alexis,False,False,2026-06-10 21:34:59
Edoardo,2,1,3,2,SCHICK Patrik,False,False,2026-06-10 21:34:59
Edoardo,3,1,1,X,DZEKO Edin,False,False,2026-06-10 21:34:59
Edoardo,4,2,0,1,McKENNIE Weston,False,False,2026-06-10 21:34:59
Edoardo,5,0,3,2,EMBOLO Breel,False,False,2026-06-10 21:34:59
Edoardo,6,3,1,1,HAKIMI Achraf,False,False,2026-06-10 21:34:59
Edoardo,7,0,2,2,,True,False,2026-06-10 21:34:59
Edoardo,8,0,2,2,CALHANOGLU Hakan,False,False,2026-06-10 21:34:59
Edoardo,9,4,0,1,HAVERTZ Kai,False,False,2026-06-10 21:34:59
Edoardo,10,2,1,1,DUMFRIES Denzel,False,False,2026-06-10 21:34:59
Edoardo,11,1,1,X,,False,True,2026-06-10 21:34:59
Edoardo,12,1,1,X,SKHIRI Ellyes,False,False,2026-06-10 21:34:59
Edoardo,13,5,0,1,YAMAL Lamine,False,False,2026-06-10 21:34:59
Edoardo,14,3,2,1,,True,False,2026-06-10 21:34:59
Edoardo,15,0,2,2,VALVERDE Federico,False,False,2026-06-10 21:34:59
Edoardo,16,2,0,1,TAREMI Mehdi,False,False,2026-06-10 21:34:59
Edoardo,17,2,1,1,MBAPPE Kylian,False,False,2026-06-10 21:34:59
Edoardo,18,0,2,2,HAALAND Erling,False,False,2026-06-10 21:34:59
Edoardo,19,3,0,1,MARTINEZ Lautaro,False,False,2026-06-10 21:34:59
Edoardo,20,1,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 21:34:59
Edoardo,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 21:34:59
Edoardo,22,3,2,1,,True,False,2026-06-10 21:34:59
Edoardo,23,1,0,1,,False,True,2026-06-10 21:34:59
Edoardo,24,0,2,2,SUAREZ Luis,False,False,2026-06-10 21:34:59
Edoardo,25,2,1,1,ZIMA David,False,False,2026-06-18 16:44:19
Edoardo,26,1,1,X,XHAKA Granit,False,False,2026-06-18 16:44:19
Edoardo,27,3,0,1,BUCHANAN Tajon,False,False,2026-06-18 16:44:19
Edoardo,28,2,2,X,SON Heungmin,False,False,2026-06-18 16:44:19
Edoardo,29,2,1,1,PULISIC Christian,False,False,2026-06-18 16:44:19
Edoardo,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 16:44:19
Edoardo,31,5,0,1,VINICIUS JUNIOR,False,False,2026-06-18 16:44:19
Edoardo,32,3,2,1,CALHANOGLU Hakan,False,False,2026-06-18 16:44:19
Edoardo,33,2,2,X,,True,False,2026-06-18 16:44:19
Edoardo,34,4,2,1,HAVERTZ Kai,False,False,2026-06-18 16:44:19
Edoardo,35,3,1,1,,False,True,2026-06-18 16:44:19
Edoardo,36,1,2,2,WATANABE Tsuyoshi,False,False,2026-06-18 16:44:19
Edoardo,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 16:44:19
Edoardo,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 16:44:19
Edoardo,39,1,1,X,SANABRIA Juan Manuel,False,False,2026-06-18 16:44:19
Edoardo,40,0,2,2,MOHAMED SALAH,False,False,2026-06-18 16:44:19
Edoardo,41,3,0,1,MESSI Lionel,False,False,2026-06-18 16:44:19
Edoardo,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 16:44:19
Edoardo,43,2,2,X,THORSBY Morten,False,False,2026-06-18 16:44:19
Edoardo,44,0,1,2,MAHREZ Riyad,False,False,2026-06-18 16:44:19
Edoardo,45,2,0,1,CRISTIANO RONALDO,False,False,2026-06-18 16:44:19
Edoardo,46,2,1,1,KANE Harry,False,False,2026-06-18 16:44:19
Edoardo,47,0,2,2,MODRIC Luka,False,False,2026-06-18 16:44:19
Edoardo,48,1,0,1,SUAREZ Luis,False,False,2026-06-18 16:44:19
Edoardo,49,,,,,False,False,
Edoardo,50,,,,,False,False,
Edoardo,51,,,,,False,False,
Edoardo,52,,,,,False,False,
Edoardo,53,,,,,False,False,
Edoardo,54,,,,,False,False,
Edoardo,55,,,,,False,False,
Edoardo,56,,,,,False,False,
Edoardo,57,,,,,False,False,
Edoardo,58,,,,,False,False,
Edoardo,59,,,,,False,False,
Edoardo,60,,,,,False,False,
Edoardo,61,,,,,False,False,
Edoardo,62,,,,,False,False,
Edoardo,63,,,,,False,False,
Edoardo,64,,,,,False,False,
Edoardo,65,,,,,False,False,
Edoardo,66,,,,,False,False,
Edoardo,67,,,,,False,False,
Edoardo,68,,,,,False,False,
Edoardo,69,,,,,False,False,
Edoardo,70,,,,,False,False,
Edoardo,71,,,,,False,False,
Edoardo,72,,,,,False,False,
Ferdinando,1,2,1,1,JIMENEZ Raul,False,False,2026-06-10 14:36:47
Ferdinando,2,1,1,X,SON Heungmin,False,False,2026-06-10 14:36:47
Ferdinando,3,1,1,X,DZEKO Edin,False,False,2026-06-10 14:36:47
Ferdinando,4,2,1,1,PULISIC Christian,False,False,2026-06-10 14:36:47
Ferdinando,5,0,2,2,SOW Djibril,False,False,2026-06-10 14:36:47
Ferdinando,6,2,0,1,VINICIUS JUNIOR,False,False,2026-06-10 14:36:47
Ferdinando,7,0,3,2,ADAMS Che,False,False,2026-06-10 14:36:47
Ferdinando,8,0,1,2,YILDIZ Kenan,False,False,2026-06-10 14:36:47
Ferdinando,9,5,0,1,MUSIALA Jamal,False,False,2026-06-10 14:36:47
Ferdinando,10,2,2,X,REIJNDERS Tijjani,False,False,2026-06-10 14:36:47
Ferdinando,11,0,1,2,VALENCIA Enner,False,False,2026-06-10 14:36:47
Ferdinando,12,2,0,1,GYOKERES Viktor,False,False,2026-06-10 14:36:47
Ferdinando,13,4,0,1,OYARZABAL Mikel,False,False,2026-06-10 14:36:47
Ferdinando,14,1,2,2,MOHAMED SALAH,False,False,2026-06-10 14:36:47
Ferdinando,15,1,2,2,VALVERDE Federico,False,False,2026-06-10 14:36:47
Ferdinando,16,2,1,1,TAREMI Mehdi,False,False,2026-06-10 14:36:47
Ferdinando,17,3,1,1,OLISE Michael,False,False,2026-06-10 14:36:47
Ferdinando,18,1,3,2,HAALAND Erling,False,False,2026-06-10 14:36:47
Ferdinando,19,2,1,1,MARTINEZ Lautaro,False,False,2026-06-10 14:36:47
Ferdinando,20,2,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 14:36:47
Ferdinando,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 14:36:47
Ferdinando,22,2,1,1,KANE Harry,False,False,2026-06-10 14:36:47
Ferdinando,23,2,0,1,WILLIAMS Inaki,False,False,2026-06-10 14:36:47
Ferdinando,24,1,1,X,DIAZ Luis,False,False,2026-06-10 14:36:47
Ferdinando,25,2,0,1,SCHICK Patrik,False,False,2026-06-18 08:37:43
Ferdinando,26,1,0,1,EMBOLO Breel,False,False,2026-06-18 08:37:43
Ferdinando,27,2,0,1,KONE Ismael,False,False,2026-06-18 08:37:43
Ferdinando,28,1,1,X,LEE Kangin,False,False,2026-06-18 08:37:43
Ferdinando,29,2,2,X,PULISIC Christian,False,False,2026-06-18 08:37:43
Ferdinando,30,0,1,2,DIAZ Brahim,False,False,2026-06-18 08:37:43
Ferdinando,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 08:37:43
Ferdinando,32,1,0,1,YILDIZ Kenan,False,False,2026-06-18 08:37:43
Ferdinando,33,1,1,X,MALEN Donyell,False,False,2026-06-18 08:37:43
Ferdinando,34,3,1,1,HAVERTZ Kai,False,False,2026-06-18 08:37:43
Ferdinando,35,3,0,1,VALENCIA Enner,False,False,2026-06-18 08:37:43
Ferdinando,36,1,2,2,MAEDA Daizen,False,False,2026-06-18 08:37:43
Ferdinando,37,2,0,1,YAMAL Lamine,False,False,2026-06-18 08:37:43
Ferdinando,38,3,1,1,DE BRUYNE Kevin,False,False,2026-06-18 08:37:43
Ferdinando,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 08:37:43
Ferdinando,40,0,1,2,MOHAMED SALAH,False,False,2026-06-18 08:37:43
Ferdinando,41,2,1,1,MESSI Lionel,False,False,2026-06-18 08:37:43
Ferdinando,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 08:37:43
Ferdinando,43,2,2,X,HAALAND Erling,False,False,2026-06-18 08:37:43
Ferdinando,44,2,1,1,MOUSA ALTAMARI,False,False,2026-06-18 08:37:43
Ferdinando,45,3,1,1,BRUNO FERNANDES,False,False,2026-06-18 08:37:43
Ferdinando,46,2,0,1,KANE Harry,False,False,2026-06-18 08:37:43
Ferdinando,47,0,4,2,PASALIC Mario,False,False,2026-06-18 08:37:43
Ferdinando,48,1,1,X,DIAZ Luis,False,False,2026-06-18 08:37:43
Ferdinando,49,1,1,X,DZEKO Edin,False,False,2026-06-24 08:48:36
Ferdinando,50,2,2,X,DAVID Jonathan,False,False,2026-06-24 08:48:36
Ferdinando,51,3,0,1,SAIBARI Ismael,False,False,2026-06-24 08:48:36
Ferdinando,52,0,2,2,VINICIUS JUNIOR,False,False,2026-06-24 08:48:36
Ferdinando,53,2,1,1,SCHICK Patrik,False,False,2026-06-24 08:48:36
Ferdinando,54,0,2,2,LEE Kangin,False,False,2026-06-24 08:48:36
Ferdinando,55,1,4,2,BONNY Ange-Yoan,False,False,2026-06-24 08:48:36
Ferdinando,56,1,2,2,HAVERTZ Kai,False,False,2026-06-24 08:48:36
Ferdinando,57,1,2,2,GYOKERES Viktor,False,False,2026-06-24 08:48:36
Ferdinando,58,0,3,2,BROBBEY Brian,False,False,2026-06-24 08:48:36
Ferdinando,59,2,1,1,ENCISO Julio,False,False,2026-06-24 08:48:36
Ferdinando,60,2,2,X,McKENNIE Weston,False,False,2026-06-24 08:48:36
Ferdinando,61,2,2,X,HAALAND Erling,False,False,2026-06-24 08:48:36
Ferdinando,62,2,0,1,SARR Ismaila,False,False,2026-06-24 08:48:36
Ferdinando,63,1,1,X,JAMIRO MONTEIRO,False,False,2026-06-24 08:48:36
Ferdinando,64,0,2,2,YAMAL Lamine,False,False,2026-06-24 08:48:36
Ferdinando,65,2,1,1,MOHAMED SALAH,False,False,2026-06-24 08:48:36
Ferdinando,66,0,2,2,DE BRUYNE Kevin,False,False,2026-06-24 08:48:36
Ferdinando,67,1,1,X,BATURINA Martin,False,False,2026-06-24 08:48:36
Ferdinando,68,0,3,2,KANE Harry,False,False,2026-06-24 08:48:36
Ferdinando,69,1,1,X,CRISTIANO RONALDO,False,False,2026-06-24 08:48:36
Ferdinando,70,1,1,X,SHOMURODOV Eldor,False,False,2026-06-24 08:48:36
Ferdinando,71,0,1,2,SABITZER Marcel,False,False,2026-06-24 08:48:36
Ferdinando,72,1,4,2,MESSI Lionel,False,False,2026-06-24 08:48:36
Gabriele,1,3,0,1,QUINONES Julian,False,False,2026-06-09 09:06:21
Gabriele,2,0,2,2,,True,False,2026-06-09 09:06:21
Gabriele,3,1,1,X,DEMIROVIC Ermedin,False,False,2026-06-09 09:06:21
Gabriele,4,2,2,X,PULISIC Christian,False,False,2026-06-09 09:06:21
Gabriele,5,0,2,2,EMBOLO Breel,False,False,2026-06-09 09:06:21
Gabriele,6,3,1,1,GABRIEL MARTINELLI,False,False,2026-06-09 09:06:21
Gabriele,7,0,2,2,McTOMINAY Scott,False,False,2026-06-09 09:06:21
Gabriele,8,0,3,2,YILDIZ Kenan,False,False,2026-06-09 09:06:21
Gabriele,9,5,0,1,HAVERTZ Kai,False,False,2026-06-09 09:06:21
Gabriele,10,2,1,1,KUBO Takefusa,False,False,2026-06-09 09:06:21
Gabriele,11,3,2,1,BONNY Ange-Yoan,False,False,2026-06-09 09:06:21
Gabriele,12,1,1,X,KARLSTROM Jesper,False,False,2026-06-09 09:06:21
Gabriele,13,4,0,1,PEDRI,False,False,2026-06-09 09:06:21
Gabriele,14,3,1,1,DOKU Jeremy,False,False,2026-06-09 09:06:21
Gabriele,15,0,3,2,VALVERDE Federico,False,False,2026-06-09 09:06:21
Gabriele,16,0,0,X,,False,False,2026-06-09 09:06:21
Gabriele,17,4,0,1,DEMBELE Ousmane,False,False,2026-06-09 09:06:21
Gabriele,18,0,2,2,HAALAND Erling,False,False,2026-06-09 09:06:21
Gabriele,19,3,1,1,MARTINEZ Lautaro,False,False,2026-06-09 09:06:21
Gabriele,20,2,0,1,DANSO Kevin,False,False,2026-06-09 09:06:21
Gabriele,21,3,1,1,BERNARDO SILVA,False,False,2026-06-09 09:06:21
Gabriele,22,2,2,X,MUSA Petar,False,False,2026-06-09 09:06:21
Gabriele,23,0,1,2,,True,False,2026-06-09 09:06:21
Gabriele,24,0,3,2,RODRIGUEZ James,False,False,2026-06-09 09:06:21
Gabriele,25,1,1,X,SCHICK Patrik,False,False,2026-06-18 09:16:28
Gabriele,26,2,2,X,DZEKO Edin,False,False,2026-06-18 09:16:28
Gabriele,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 09:16:28
Gabriele,28,1,1,X,SON Heungmin,False,False,2026-06-18 09:16:28
Gabriele,29,2,1,1,PULISIC Christian,False,False,2026-06-18 09:16:28
Gabriele,30,1,2,2,ADAMS Che,False,False,2026-06-18 09:16:28
Gabriele,31,4,0,1,GABRIEL MARTINELLI,False,False,2026-06-18 09:16:28
Gabriele,32,3,1,1,CALHANOGLU Hakan,False,False,2026-06-18 09:16:28
Gabriele,33,2,2,X,KLUIVERT Justin,False,False,2026-06-18 09:16:28
Gabriele,34,4,0,1,HAVERTZ Kai,False,False,2026-06-18 09:16:28
Gabriele,35,3,0,1,PACHO Willian,False,False,2026-06-18 09:16:28
Gabriele,36,2,3,2,KUBO Takefusa,False,False,2026-06-18 09:16:28
Gabriele,37,2,0,1,LLORENTE Marcos,False,False,2026-06-18 09:16:28
Gabriele,38,2,0,1,LUKAKU Romelu,False,False,2026-06-18 09:16:28
Gabriele,39,3,0,1,SANABRIA Juan Manuel,False,False,2026-06-18 09:16:28
Gabriele,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 09:16:28
Gabriele,41,3,2,1,MARTINEZ Lautaro,False,False,2026-06-18 09:16:28
Gabriele,42,4,1,1,MBAPPE Kylian,False,False,2026-06-18 09:16:28
Gabriele,43,1,1,X,HAALAND Erling,False,False,2026-06-18 09:16:28
Gabriele,44,0,2,2,MAHREZ Riyad,False,False,2026-06-18 09:16:28
Gabriele,45,4,0,1,CRISTIANO RONALDO,False,False,2026-06-18 09:16:28
Gabriele,46,2,1,1,BELLINGHAM Jude,False,False,2026-06-18 09:16:28
Gabriele,47,1,3,2,PERISIC Ivan,False,False,2026-06-18 09:16:28
Gabriele,48,3,0,1,RODRIGUEZ James,False,False,2026-06-18 09:16:28
Gabriele,49,1,0,1,DZEKO Edin,False,False,2026-06-24 08:16:29
Gabriele,50,0,0,X,,False,False,2026-06-24 08:16:29
Gabriele,51,2,0,1,DIAZ Brahim,False,False,2026-06-24 08:16:29
Gabriele,52,0,2,2,LUIZ HENRIQUE,False,False,2026-06-24 08:16:29
Gabriele,53,1,2,2,QUINONES Julian,False,False,2026-06-24 08:16:29
Gabriele,54,1,1,X,KIM Minjae,False,False,2026-06-24 08:16:29
Gabriele,55,1,2,2,KESSIE Franck,False,False,2026-06-24 08:16:29
Gabriele,56,1,3,2,HAVERTZ Kai,False,False,2026-06-24 08:16:29
Gabriele,57,2,0,1,KUBO Takefusa,False,False,2026-06-24 08:16:29
Gabriele,58,1,2,2,DUMFRIES Denzel,False,False,2026-06-24 08:16:29
Gabriele,59,1,1,X,,True,False,2026-06-24 08:16:29
Gabriele,60,1,2,2,McKENNIE Weston,False,False,2026-06-24 08:16:29
Gabriele,61,2,3,2,DEMBELE Ousmane,False,False,2026-06-24 08:16:29
Gabriele,62,0,0,X,,False,False,2026-06-24 08:16:29
Gabriele,63,1,1,X,ABDULELAH ALAMRI,False,False,2026-06-24 08:16:29
