partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Andrea,14,,,,,False,False,
Andrea,15,,,,,False,False,
Andrea,16,,,,,False,False,
Andrea,17,,,,,False,False,
Andrea,18,,,,,False,False,
Andrea,19,,,,,False,False,
Andrea,20,,,,,False,False,
Andrea,21,,,,,False,False,
Andrea,22,,,,,False,False,
Andrea,23,,,,,False,False,
Andrea,24,,,,,False,False,
Andrea,25,,,,,False,False,
Andrea,26,,,,,False,False,
Andrea,27,,,,,False,False,
Andrea,28,,,,,False,False,
Andrea,29,,,,,False,False,
Andrea,30,,,,,False,False,
Andrea,31,,,,,False,False,
Andrea,32,,,,,False,False,
Andrea,33,,,,,False,False,
Andrea,34,,,,,False,False,
Andrea,35,,,,,False,False,
Andrea,36,,,,,False,False,
Andrea,37,,,,,False,False,
Andrea,38,,,,,False,False,
Andrea,39,,,,,False,False,
Andrea,40,,,,,False,False,
Andrea,41,,,,,False,False,
Andrea,42,,,,,False,False,
Andrea,43,,,,,False,False,
Andrea,44,,,,,False,False,
Andrea,45,,,,,False,False,
Andrea,46,,,,,False,False,
Andrea,47,,,,,False,False,
Andrea,48,,,,,False,False,
Andrea,49,,,,,False,False,
Andrea,50,,,,,False,False,
Andrea,51,,,,,False,False,
Andrea,52,,,,,False,False,
Andrea,53,,,,,False,False,
Andrea,54,,,,,False,False,
Andrea,55,,,,,False,False,
Andrea,56,,,,,False,False,
Andrea,57,,,,,False,False,
Andrea,58,,,,,False,False,
Andrea,59,,,,,False,False,
Andrea,60,,,,,False,False,
Andrea,61,,,,,False,False,
Andrea,62,,,,,False,False,
Andrea,63,,,,,False,False,
Andrea,64,,,,,False,False,
Andrea,65,,,,,False,False,
Andrea,66,,,,,False,False,
Andrea,67,,,,,False,False,
Andrea,68,,,,,False,False,
Andrea,69,,,,,False,False,
Andrea,70,,,,,False,False,
Andrea,71,,,,,False,False,
Andrea,72,,,,,False,False,
Edoardo,1,,,,,False,False,
Edoardo,2,,,,,False,False,
Edoardo,3,,,,,False,False,
Edoardo,4,,,,,False,False,
Edoardo,5,,,,,False,False,
Edoardo,6,,,,,False,False,
Edoardo,7,,,,,False,False,
Edoardo,8,,,,,False,False,
Edoardo,9,,,,,False,False,
Edoardo,10,,,,,False,False,
Edoardo,11,,,,,False,False,
Edoardo,12,,,,,False,False,
Edoardo,13,,,,,False,False,
Edoardo,14,,,,,False,False,
Edoardo,15,,,,,False,False,
Edoardo,16,,,,,False,False,
Edoardo,17,,,,,False,False,
Edoardo,18,,,,,False,False,
Edoardo,19,,,,,False,False,
Edoardo,20,,,,,False,False,
Edoardo,21,,,,,False,False,
Edoardo,22,,,,,False,False,
Edoardo,23,,,,,False,False,
Edoardo,24,,,,,False,False,
Edoardo,25,,,,,False,False,
Edoardo,26,,,,,False,False,
Edoardo,27,,,,,False,False,
Edoardo,28,,,,,False,False,
Edoardo,29,,,,,False,False,
Edoardo,30,,,,,False,False,
Edoardo,31,,,,,False,False,
Edoardo,32,,,,,False,False,
Edoardo,33,,,,,False,False,
Edoardo,34,,,,,False,False,
Edoardo,35,,,,,False,False,
Edoardo,36,,,,,False,False,
Edoardo,37,,,,,False,False,
Edoardo,38,,,,,False,False,
Edoardo,39,,,,,False,False,
Edoardo,40,,,,,False,False,
Edoardo,41,,,,,False,False,
Edoardo,42,,,,,False,False,
Edoardo,43,,,,,False,False,
Edoardo,44,,,,,False,False,
Edoardo,45,,,,,False,False,
Edoardo,46,,,,,False,False,
Edoardo,47,,,,,False,False,
Edoardo,48,,,,,False,False,
Edoardo,49,,,,,False,False,
Edoardo,50,,,,,False,False,
Edoardo,51,,,,,False,False,
Edoardo,52,,,,,False,False,
Edoardo,53,,,,,False,False,
Edoardo,54,,,,,False,False,
Edoardo,55,,,,,False,False,
Edoardo,56,,,,,False,False,
Edoardo,57,,,,,False,False,
Edoardo,58,,,,,False,False,
Edoardo,59,,,,,False,False,
Edoardo,60,,,,,False,False,
Edoardo,61,,,,,False,False,
Edoardo,62,,,,,False,False,
Edoardo,63,,,,,False,False,
Edoardo,64,,,,,False,False,
Edoardo,65,,,,,False,False,
Edoardo,66,,,,,False,False,
Edoardo,67,,,,,False,False,
Edoardo,68,,,,,False,False,
Edoardo,69,,,,,False,False,
Edoardo,70,,,,,False,False,
Edoardo,71,,,,,False,False,
Edoardo,72,,,,,False,False,
Ferdinando,1,,,,,False,False,
Ferdinando,2,,,,,False,False,
Ferdinando,3,,,,,False,False,
Ferdinando,4,,,,,False,False,
Ferdinando,5,,,,,False,False,
Ferdinando,6,,,,,False,False,
Ferdinando,7,,,,,False,False,
Ferdinando,8,,,,,False,False,
Ferdinando,9,,,,,False,False,
Ferdinando,10,,,,,False,False,
Ferdinando,11,,,,,False,False,
Ferdinando,12,,,,,False,False,
Ferdinando,13,,,,,False,False,
Ferdinando,14,,,,,False,False,
Ferdinando,15,,,,,False,False,
Ferdinando,16,,,,,False,False,
Ferdinando,17,,,,,False,False,
Ferdinando,18,,,,,False,False,
Ferdinando,19,,,,,False,False,
Ferdinando,20,,,,,False,False,
Ferdinando,21,,,,,False,False,
Ferdinando,22,,,,,False,False,
Ferdinando,23,,,,,False,False,
Ferdinando,24,,,,,False,False,
Ferdinando,25,,,,,False,False,
Ferdinando,26,,,,,False,False,
Ferdinando,27,,,,,False,False,
Ferdinando,28,,,,,False,False,
Ferdinando,29,,,,,False,False,
Ferdinando,30,,,,,False,False,
Ferdinando,31,,,,,False,False,
Ferdinando,32,,,,,False,False,
Ferdinando,33,,,,,False,False,
Ferdinando,34,,,,,False,False,
Ferdinando,35,,,,,False,False,
Ferdinando,36,,,,,False,False,
Ferdinando,37,,,,,False,False,
Ferdinando,38,,,,,False,False,
Ferdinando,39,,,,,False,False,
Ferdinando,40,,,,,False,False,
Ferdinando,41,,,,,False,False,
Ferdinando,42,,,,,False,False,
Ferdinando,43,,,,,False,False,
Ferdinando,44,,,,,False,False,
Ferdinando,45,,,,,False,False,
Ferdinando,46,,,,,False,False,
Ferdinando,47,,,,,False,False,
Ferdinando,48,,,,,False,False,
Ferdinando,49,,,,,False,False,
Ferdinando,50,,,,,False,False,
Ferdinando,51,,,,,False,False,
Ferdinando,52,,,,,False,False,
Ferdinando,53,,,,,False,False,
Ferdinando,54,,,,,False,False,
Ferdinando,55,,,,,False,False,
Ferdinando,56,,,,,False,False,
Ferdinando,57,,,,,False,False,
Ferdinando,58,,,,,False,False,
Ferdinando,59,,,,,False,False,
Ferdinando,60,,,,,False,False,
Ferdinando,61,,,,,False,False,
Ferdinando,62,,,,,False,False,
Ferdinando,63,,,,,False,False,
Ferdinando,64,,,,,False,False,
Ferdinando,65,,,,,False,False,
Ferdinando,66,,,,,False,False,
Ferdinando,67,,,,,False,False,
Ferdinando,68,,,,,False,False,
Ferdinando,69,,,,,False,False,
Ferdinando,70,,,,,False,False,
Ferdinando,71,,,,,False,False,
Ferdinando,72,,,,,False,False,
Gabriele,1,,,,,False,False,
Gabriele,2,,,,,False,False,
Gabriele,3,,,,,False,False,
Gabriele,4,,,,,False,False,
Gabriele,5,,,,,False,False,
Gabriele,6,,,,,False,False,
Gabriele,7,,,,,False,False,
Gabriele,8,,,,,False,False,
Gabriele,9,,,,,False,False,
Gabriele,10,,,,,False,False,
Gabriele,11,,,,,False,False,
Gabriele,12,,,,,False,False,
Gabriele,13,,,,,False,False,
Gabriele,14,,,,,False,False,
Gabriele,15,,,,,False,False,
Gabriele,16,,,,,False,False,
Gabriele,17,,,,,False,False,
Gabriele,18,,,,,False,False,
Gabriele,19,,,,,False,False,
Gabriele,20,,,,,False,False,
Gabriele,21,,,,,False,False,
Gabriele,22,,,,,False,False,
Gabriele,23,,,,,False,False,
Gabriele,24,,,,,False,False,
Gabriele,25,,,,,False,False,
Gabriele,26,,,,,False,False,
Gabriele,27,,,,,False,False,
Gabriele,28,,,,,False,False,
Gabriele,29,,,,,False,False,
Gabriele,30,,,,,False,False,
Gabriele,31,,,,,False,False,
Gabriele,32,,,,,False,False,
Gabriele,33,,,,,False,False,
Gabriele,34,,,,,False,False,
Gabriele,35,,,,,False,False,
Gabriele,36,,,,,False,False,
Gabriele,37,,,,,False,False,
Gabriele,38,,,,,False,False,
Gabriele,39,,,,,False,False,
Gabriele,40,,,,,False,False,
Gabriele,41,,,,,False,False,
Gabriele,42,,,,,False,False,
Gabriele,43,,,,,False,False,
Gabriele,44,,,,,False,False,
Gabriele,45,,,,,False,False,
Gabriele,46,,,,,False,False,
Gabriele,47,,,,,False,False,
Gabriele,48,,,,,False,False,
Gabriele,49,,,,,False,False,
Gabriele,50,,,,,False,False,
Gabriele,51,,,,,False,False,
Gabriele,52,,,,,False,False,
Gabriele,53,,,,,False,False,
Gabriele,54,,,,,False,False,
Gabriele,55,,,,,False,False,
Gabriele,56,,,,,False,False,
Gabriele,57,,,,,False,False,
Gabriele,58,,,,,False,False,
Gabriele,59,,,,,False,False,
Gabriele,60,,,,,False,False,
Gabriele,61,,,,,False,False,
Gabriele,62,,,,,False,False,
Gabriele,63,,,,,False,False,
Gabriele,64,,,,,False,False,
Gabriele,65,,,,,False,False,
Gabriele,66,,,,,False,False,
Gabriele,67,,,,,False,False,
Gabriele,68,,,,,False,False,
Gabriele,69,,,,,False,False,
Gabriele,70,,,,,False,False,
Gabriele,71,,,,,False,False,
Gabriele,72,,,,,False,False,
Peppe,1,,,,,False,False,
Peppe,2,,,,,False,False,
Peppe,3,,,,,False,False,
Peppe,4,,,,,False,False,
Peppe,5,,,,,False,False,
Peppe,6,,,,,False,False,
Peppe,7,,,,,False,False,
Peppe,8,,,,,False,False,
Peppe,9,,,,,False,False,
Peppe,10,,,,,False,False,
Peppe,11,,,,,False,False,
Peppe,12,,,,,False,False,
Peppe,13,,,,,False,False,
Peppe,14,,,,,False,False,
Peppe,15,,,,,False,False,
Peppe,16,,,,,False,False,
Peppe,17,,,,,False,False,
Peppe,18,,,,,False,False,
Peppe,19,,,,,False,False,
Peppe,20,,,,,False,False,
Peppe,21,,,,,False,False,
Peppe,22,,,,,False,False,
Peppe,23,,,,,False,False,
Peppe,24,,,,,False,False,
Peppe,25,,,,,False,False,
Peppe,26,,,,,False,False,
Peppe,27,,,,,False,False,
Peppe,28,,,,,False,False,
Peppe,29,,,,,False,False,
Peppe,30,,,,,False,False,
Peppe,31,,,,,False,False,
Peppe,32,,,,,False,False,
Peppe,33,,,,,False,False,
Peppe,34,,,,,False,False,
Peppe,35,,,,,False,False,
Peppe,36,,,,,False,False,
Peppe,37,,,,,False,False,
Peppe,38,,,,,False,False,
Peppe,39,,,,,False,False,
Peppe,40,,,,,False,False,
Peppe,41,,,,,False,False,
Peppe,42,,,,,False,False,
Peppe,43,,,,,False,False,
Peppe,44,,,,,False,False,
Peppe,45,,,,,False,False,
Peppe,46,,,,,False,False,
Peppe,47,,,,,False,False,
Peppe,48,,,,,False,False,
Peppe,49,,,,,False,False,
Peppe,50,,,,,False,False,
Peppe,51,,,,,False,False,
Peppe,52,,,,,False,False,
Peppe,53,,,,,False,False,
Peppe,54,,,,,False,False,
Peppe,55,,,,,False,False,
Peppe,56,,,,,False,False,
Peppe,57,,,,,False,False,
Peppe,58,,,,,False,False,
Peppe,59,,,,,False,False,
Peppe,60,,,,,False,False,
Peppe,61,,,,,False,False,
Peppe,62,,,,,False,False,
Peppe,63,,,,,False,False,
Peppe,64,,,,,False,False,
Peppe,65,,,,,False,False,
Peppe,66,,,,,False,False,
Peppe,67,,,,,False,False,
Peppe,68,,,,,False,False,
Peppe,69,,,,,False,False,
Peppe,70,,,,,False,False,
Peppe,71,,,,,False,False,
Peppe,72,,,,,False,False,
Salvatore Sca.,1,,,,,False,False,
Salvatore Sca.,2,,,,,False,False,
Salvatore Sca.,3,,,,,False,False,
Salvatore Sca.,4,,,,,False,False,
Salvatore Sca.,5,,,,,False,False,
Salvatore Sca.,6,,,,,False,False,
Salvatore Sca.,7,,,,,False,False,
Salvatore Sca.,8,,,,,False,False,
Salvatore Sca.,9,,,,,False,False,
Salvatore Sca.,10,,,,,False,False,
Salvatore Sca.,11,,,,,False,False,
Salvatore Sca.,12,,,,,False,False,
Salvatore Sca.,13,,,,,False,False,
Salvatore Sca.,14,,,,,False,False,
Salvatore Sca.,15,,,,,False,False,
Salvatore Sca.,16,,,,,False,False,
Salvatore Sca.,17,,,,,False,False,
Salvatore Sca.,18,,,,,False,False,
Salvatore Sca.,19,,,,,False,False,
Salvatore Sca.,20,,,,,False,False,
Salvatore Sca.,21,,,,,False,False,
Salvatore Sca.,22,,,,,False,False,
Salvatore Sca.,23,,,,,False,False,
Salvatore Sca.,24,,,,,False,False,
Salvatore Sca.,25,,,,,False,False,
Salvatore Sca.,26,,,,,False,False,
Salvatore Sca.,27,,,,,False,False,
Salvatore Sca.,28,,,,,False,False,
Salvatore Sca.,29,,,,,False,False,
Salvatore Sca.,30,,,,,False,False,
Salvatore Sca.,31,,,,,False,False,
Salvatore Sca.,32,,,,,False,False,
Salvatore Sca.,33,,,,,False,False,
Salvatore Sca.,34,,,,,False,False,
Salvatore Sca.,35,,,,,False,False,
Salvatore Sca.,36,,,,,False,False,
Salvatore Sca.,37,,,,,False,False,
Salvatore Sca.,38,,,,,False,False,
Salvatore Sca.,39,,,,,False,False,
Salvatore Sca.,40,,,,,False,False,
Salvatore Sca.,41,,,,,False,False,
Salvatore Sca.,42,,,,,False,False,
Salvatore Sca.,43,,,,,False,False,
Salvatore Sca.,44,,,,,False,False,
Salvatore Sca.,45,,,,,False,False,
Salvatore Sca.,46,,,,,False,False,
Salvatore Sca.,47,,,,,False,False,
Salvatore Sca.,48,,,,,False,False,
Salvatore Sca.,49,,,,,False,False,
Salvatore Sca.,50,,,,,False,False,
Salvatore Sca.,51,,,,,False,False,
Salvatore Sca.,52,,,,,False,False,
Salvatore Sca.,53,,,,,False,False,
Salvatore Sca.,54,,,,,False,False,
Salvatore Sca.,55,,,,,False,False,
Salvatore Sca.,56,,,,,False,False,
Salvatore Sca.,57,,,,,False,False,
Salvatore Sca.,58,,,,,False,False,
Salvatore Sca.,59,,,,,False,False,
Salvatore Sca.,60,,,,,False,False,
Salvatore Sca.,61,,,,,False,False,
Salvatore Sca.,62,,,,,False,False,
Salvatore Sca.,63,,,,,False,False,
Salvatore Sca.,64,,,,,False,False,
Salvatore Sca.,65,,,,,False,False,
Salvatore Sca.,66,,,,,False,False,
Salvatore Sca.,67,,,,,False,False,
Salvatore Sca.,68,,,,,False,False,
Salvatore Sca.,69,,,,,False,False,
Salvatore Sca.,70,,,,,False,False,
Salvatore Sca.,71,,,,,False,False,
Salvatore Sca.,72,,,,,False,False,
Salvatore Sch.,1,,,,,False,False,
Salvatore Sch.,2,,,,,False,False,
Salvatore Sch.,3,,,,,False,False,
Salvatore Sch.,4,,,,,False,False,
Salvatore Sch.,5,,,,,False,False,
Salvatore Sch.,6,,,,,False,False,
Salvatore Sch.,7,,,,,False,False,
Salvatore Sch.,8,,,,,False,False,
Salvatore Sch.,9,,,,,False,False,
Salvatore Sch.,10,,,,,False,False,
Salvatore Sch.,11,,,,,False,False,
Salvatore Sch.,12,,,,,False,False,
Salvatore Sch.,13,,,,,False,False,
Salvatore Sch.,14,,,,,False,False,
Salvatore Sch.,15,,,,,False,False,
Salvatore Sch.,16,,,,,False,False,
Salvatore Sch.,17,,,,,False,False,
Salvatore Sch.,18,,,,,False,False,
Salvatore Sch.,19,,,,,False,False,
Salvatore Sch.,20,,,,,False,False,
Salvatore Sch.,21,,,,,False,False,
Salvatore Sch.,22,,,,,False,False,
Salvatore Sch.,23,,,,,False,False,
Salvatore Sch.,24,,,,,False,False,
Salvatore Sch.,25,,,,,False,False,
Salvatore Sch.,26,,,,,False,False,
Salvatore Sch.,27,,,,,False,False,
Salvatore Sch.,28,,,,,False,False,
Salvatore Sch.,29,,,,,False,False,
Salvatore Sch.,30,,,,,False,False,
Salvatore Sch.,31,,,,,False,False,
Salvatore Sch.,32,,,,,False,False,
Salvatore Sch.,33,,,,,False,False,
Salvatore Sch.,34,,,,,False,False,
Salvatore Sch.,35,,,,,False,False,
Salvatore Sch.,36,,,,,False,False,
Salvatore Sch.,37,,,,,False,False,
Salvatore Sch.,38,,,,,False,False,
Salvatore Sch.,39,,,,,False,False,
Salvatore Sch.,40,,,,,False,False,
Salvatore Sch.,41,,,,,False,False,
Salvatore Sch.,42,,,,,False,False,
Salvatore Sch.,43,,,,,False,False,
Salvatore Sch.,44,,,,,False,False,
Salvatore Sch.,45,,,,,False,False,
Salvatore Sch.,46,,,,,False,False,
Salvatore Sch.,47,,,,,False,False,
Salvatore Sch.,48,,,,,False,False,
Salvatore Sch.,49,,,,,False,False,
Salvatore Sch.,50,,,,,False,False,
Salvatore Sch.,51,,,,,False,False,
Salvatore Sch.,52,,,,,False,False,
Salvatore Sch.,53,,,,,False,False,
Salvatore Sch.,54,,,,,False,False,
Salvatore Sch.,55,,,,,False,False,
Salvatore Sch.,56,,,,,False,False,
Salvatore Sch.,57,,,,,False,False,
Salvatore Sch.,58,,,,,False,False,
Salvatore Sch.,59,,,,,False,False,
Salvatore Sch.,60,,,,,False,False,
Salvatore Sch.,61,,,,,False,False,
Salvatore Sch.,62,,,,,False,False,
Salvatore Sch.,63,,,,,False,False,
Salvatore Sch.,64,,,,,False,False,
Salvatore Sch.,65,,,,,False,False,
Salvatore Sch.,66,,,,,False,False,
Salvatore Sch.,67,,,,,False,False,
Salvatore Sch.,68,,,,,False,False,
Salvatore Sch.,69,,,,,False,False,
Salvatore Sch.,70,,,,,False,False,
Salvatore Sch.,71,,,,,False,False,
Salvatore Sch.,72,,,,,False,False,
Simone,1,,,,,False,False,
Simone,2,,,,,False,False,
Simone,3,,,,,False,False,
Simone,4,,,,,False,False,
Simone,5,,,,,False,False,
Simone,6,,,,,False,False,
Simone,7,,,,,False,False,
Simone,8,,,,,False,False,
Simone,9,,,,,False,False,
Simone,10,,,,,False,False,
Simone,11,,,,,False,False,
Simone,12,,,,,False,False,
Simone,13,,,,,False,False,
Simone,14,,,,,False,False,
Simone,15,,,,,False,False,
Simone,16,,,,,False,False,
Simone,17,,,,,False,False,
Simone,18,,,,,False,False,
Simone,19,,,,,False,False,
Simone,20,,,,,False,False,
Simone,21,,,,,False,False,
Simone,22,,,,,False,False,
Simone,23,,,,,False,False,
Simone,24,,,,,False,False,
Simone,25,,,,,False,False,
Simone,26,,,,,False,False,
Simone,27,,,,,False,False,
Simone,28,,,,,False,False,
Simone,29,,,,,False,False,
Simone,30,,,,,False,False,
Simone,31,,,,,False,False,
Simone,32,,,,,False,False,
Simone,33,,,,,False,False,
Simone,34,,,,,False,False,
Simone,35,,,,,False,False,
Simone,36,,,,,False,False,
Simone,37,,,,,False,False,
Simone,38,,,,,False,False,
Simone,39,,,,,False,False,
Simone,40,,,,,False,False,
Simone,41,,,,,False,False,
Simone,42,,,,,False,False,
Simone,43,,,,,False,False,
Simone,44,,,,,False,False,
Simone,45,,,,,False,False,
Simone,46,,,,,False,False,
Simone,47,,,,,False,False,
Simone,48,,,,,False,False,
Simone,49,,,,,False,False,
Simone,50,,,,,False,False,
Simone,51,,,,,False,False,
Simone,52,,,,,False,False,
Simone,53,,,,,False,False,
Simone,54,,,,,False,False,
Simone,55,,,,,False,False,
Simone,56,,,,,False,False,
Simone,57,,,,,False,False,
Simone,58,,,,,False,False,
Simone,59,,,,,False,False,
Simone,60,,,,,False,False,
Simone,61,,,,,False,False,
Simone,62,,,,,False,False,
Simone,63,,,,,False,False,
Simone,64,,,,,False,False,
Simone,65,,,,,False,False,
Simone,66,,,,,False,False,
Simone,67,,,,,False,False,
Simone,68,,,,,False,False,
Simone,69,,,,,False,False,
Simone,70,,,,,False,False,
Simone,71,,,,,False,False,
Simone,72,,,,,False,False,
Vins,1,,,,,False,False,
Vins,2,,,,,False,False,
Vins,3,,,,,False,False,
Vins,4,,,,,False,False,
Vins,5,,,,,False,False,
Vins,6,,,,,False,False,
Vins,7,,,,,False,False,
Vins,8,,,,,False,False,
Vins,9,,,,,False,False,
Vins,10,,,,,False,False,
Vins,11,,,,,False,False,
Vins,12,,,,,False,False,
Vins,13,,,,,False,False,
Vins,14,,,,,False,False,
Vins,15,,,,,False,False,
Vins,16,,,,,False,False,
Vins,17,,,,,False,False,
Vins,18,,,,,False,False,
Vins,19,,,,,False,False,
Vins,20,,,,,False,False,
Vins,21,,,,,False,False,
Vins,22,,,,,False,False,
Vins,23,,,,,False,False,
Vins,24,,,,,False,False,
Vins,25,,,,,False,False,
Vins,26,,,,,False,False,
Vins,27,,,,,False,False,
Vins,28,,,,,False,False,
Vins,29,,,,,False,False,
Vins,30,,,,,False,False,
Vins,31,,,,,False,False,
Vins,32,,,,,False,False,
Vins,33,,,,,False,False,
Vins,34,,,,,False,False,
Vins,35,,,,,False,False,
Vins,36,,,,,False,False,
Vins,37,,,,,False,False,
Vins,38,,,,,False,False,
Vins,39,,,,,False,False,
Vins,40,,,,,False,False,
Vins,41,,,,,False,False,
Vins,42,,,,,False,False,
Vins,43,,,,,False,False,
Vins,44,,,,,False,False,
Vins,45,,,,,False,False,
Vins,46,,,,,False,False,
Vins,47,,,,,False,False,
Vins,48,,,,,False,False,
Vins,49,,,,,False,False,
Vins,50,,,,,False,False,
Vins,51,,,,,False,False,
Vins,52,,,,,False,False,
Vins,53,,,,,False,False,
Vins,54,,,,,False,False,
Vins,55,,,,,False,False,
Vins,56,,,,,False,False,
Vins,57,,,,,False,False,
Vins,58,,,,,False,False,
Vins,59,,,,,False,False,
Vins,60,,,,,False,False,
Vins,61,,,,,False,False,
Vins,62,,,,,False,False,
Vins,63,,,,,False,False,
Vins,64,,,,,False,False,
Vins,65,,,,,False,False,
Vins,66,,,,,False,False,
Vins,67,,,,,False,False,
Vins,68,,,,,False,False,
Vins,69,,,,,False,False,
Vins,70,,,,,False,False,
Vins,71,,,,,False,False,
Vins,72,,,,,False,False,
