partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Andrea,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-11 20:39:23
Andrea,22,1,1,X,KANE Harry,False,False,2026-06-11 20:39:23
Andrea,23,2,1,1,SEMENYO Antoine,False,False,2026-06-11 20:39:23
Andrea,24,0,3,2,DIAZ Luis,False,False,2026-06-11 20:39:23
Andrea,25,3,0,1,SCHICK Patrik,False,False,2026-06-18 08:20:12
Andrea,26,2,2,X,ALAJBEGOVIC Kerim,False,False,2026-06-18 08:20:12
Andrea,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 08:20:12
Andrea,28,1,1,X,ALVARADO Roberto,False,False,2026-06-18 08:20:12
Andrea,29,2,1,1,PULISIC Christian,False,False,2026-06-18 08:20:12
Andrea,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 08:20:12
Andrea,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 08:20:12
Andrea,32,2,1,1,AKTURKOGLU Kerem,False,False,2026-06-18 08:20:12
Andrea,33,2,2,X,MALEN Donyell,False,False,2026-06-18 08:20:12
Andrea,34,3,0,1,SANE Leroy,False,False,2026-06-18 08:20:12
Andrea,35,2,0,1,VALENCIA Enner,False,False,2026-06-18 08:20:12
Andrea,36,1,3,2,UEDA Ayase,False,False,2026-06-18 08:20:12
Andrea,37,4,0,1,YAMAL Lamine,False,False,2026-06-18 08:20:12
Andrea,38,3,1,1,DE BRUYNE Kevin,False,False,2026-06-18 08:20:12
Andrea,39,3,0,1,NUNEZ Darwin,False,False,2026-06-18 08:20:12
Andrea,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 08:20:12
Andrea,41,2,0,1,MARTINEZ Lautaro,False,False,2026-06-18 08:20:12
Andrea,42,4,0,1,MBAPPE Kylian,False,False,2026-06-18 08:20:12
Andrea,43,2,1,1,HAALAND Erling,False,False,2026-06-18 08:20:12
Andrea,44,1,2,2,CHAIBI Fares,False,False,2026-06-18 08:20:12
Andrea,45,2,1,1,CRISTIANO RONALDO,False,False,2026-06-18 08:20:12
Andrea,46,3,1,1,KANE Harry,False,False,2026-06-18 08:20:12
Andrea,47,0,2,2,PASALIC Mario,False,False,2026-06-18 08:20:12
Andrea,48,3,1,1,DIAZ Luis,False,False,2026-06-18 08:20:12
Andrea,49,3,0,1,DZEKO Edin,False,False,2026-06-21 12:36:04
Andrea,50,2,1,1,NDOYE Dan,False,False,2026-06-21 12:36:04
Andrea,51,,,,,False,False,
Andrea,52,,,,,False,False,
Andrea,53,1,1,X,SCHICK Patrik,False,False,2026-06-21 12:36:04
Andrea,54,0,2,2,LEE Kangin,False,False,2026-06-21 12:36:04
Andrea,55,,,,,False,False,
Andrea,56,,,,,False,False,
Andrea,57,,,,,False,False,
Andrea,58,,,,,False,False,
Andrea,59,,,,,False,False,
Andrea,60,,,,,False,False,
Andrea,61,,,,,False,False,
Andrea,62,,,,,False,False,
Andrea,63,,,,,False,False,
Andrea,64,,,,,False,False,
Andrea,65,,,,,False,False,
Andrea,66,,,,,False,False,
Andrea,67,,,,,False,False,
Andrea,68,,,,,False,False,
Andrea,69,,,,,False,False,
Andrea,70,,,,,False,False,
Andrea,71,,,,,False,False,
Andrea,72,,,,,False,False,
Edoardo,1,1,0,1,VEGA Alexis,False,False,2026-06-10 21:34:59
Edoardo,2,1,3,2,SCHICK Patrik,False,False,2026-06-10 21:34:59
Edoardo,3,1,1,X,DZEKO Edin,False,False,2026-06-10 21:34:59
Edoardo,4,2,0,1,McKENNIE Weston,False,False,2026-06-10 21:34:59
Edoardo,5,0,3,2,EMBOLO Breel,False,False,2026-06-10 21:34:59
Edoardo,6,3,1,1,HAKIMI Achraf,False,False,2026-06-10 21:34:59
Edoardo,7,0,2,2,,True,False,2026-06-10 21:34:59
Edoardo,8,0,2,2,CALHANOGLU Hakan,False,False,2026-06-10 21:34:59
Edoardo,9,4,0,1,HAVERTZ Kai,False,False,2026-06-10 21:34:59
Edoardo,10,2,1,1,DUMFRIES Denzel,False,False,2026-06-10 21:34:59
Edoardo,11,1,1,X,,False,True,2026-06-10 21:34:59
Edoardo,12,1,1,X,SKHIRI Ellyes,False,False,2026-06-10 21:34:59
Edoardo,13,5,0,1,YAMAL Lamine,False,False,2026-06-10 21:34:59
Edoardo,14,3,2,1,,True,False,2026-06-10 21:34:59
Edoardo,15,0,2,2,VALVERDE Federico,False,False,2026-06-10 21:34:59
Edoardo,16,2,0,1,TAREMI Mehdi,False,False,2026-06-10 21:34:59
Edoardo,17,2,1,1,MBAPPE Kylian,False,False,2026-06-10 21:34:59
Edoardo,18,0,2,2,HAALAND Erling,False,False,2026-06-10 21:34:59
Edoardo,19,3,0,1,MARTINEZ Lautaro,False,False,2026-06-10 21:34:59
Edoardo,20,1,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 21:34:59
Edoardo,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 21:34:59
Edoardo,22,3,2,1,,True,False,2026-06-10 21:34:59
Edoardo,23,1,0,1,,False,True,2026-06-10 21:34:59
Edoardo,24,0,2,2,SUAREZ Luis,False,False,2026-06-10 21:34:59
Edoardo,25,2,1,1,ZIMA David,False,False,2026-06-18 16:44:19
Edoardo,26,1,1,X,XHAKA Granit,False,False,2026-06-18 16:44:19
Edoardo,27,3,0,1,BUCHANAN Tajon,False,False,2026-06-18 16:44:19
Edoardo,28,2,2,X,SON Heungmin,False,False,2026-06-18 16:44:19
Edoardo,29,2,1,1,PULISIC Christian,False,False,2026-06-18 16:44:19
Edoardo,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 16:44:19
Edoardo,31,5,0,1,VINICIUS JUNIOR,False,False,2026-06-18 16:44:19
Edoardo,32,3,2,1,CALHANOGLU Hakan,False,False,2026-06-18 16:44:19
Edoardo,33,2,2,X,,True,False,2026-06-18 16:44:19
Edoardo,34,4,2,1,HAVERTZ Kai,False,False,2026-06-18 16:44:19
Edoardo,35,3,1,1,,False,True,2026-06-18 16:44:19
Edoardo,36,1,2,2,WATANABE Tsuyoshi,False,False,2026-06-18 16:44:19
Edoardo,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 16:44:19
Edoardo,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 16:44:19
Edoardo,39,1,1,X,SANABRIA Juan Manuel,False,False,2026-06-18 16:44:19
Edoardo,40,0,2,2,MOHAMED SALAH,False,False,2026-06-18 16:44:19
Edoardo,41,3,0,1,MESSI Lionel,False,False,2026-06-18 16:44:19
Edoardo,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 16:44:19
Edoardo,43,2,2,X,THORSBY Morten,False,False,2026-06-18 16:44:19
Edoardo,44,0,1,2,MAHREZ Riyad,False,False,2026-06-18 16:44:19
Edoardo,45,2,0,1,CRISTIANO RONALDO,False,False,2026-06-18 16:44:19
Edoardo,46,2,1,1,KANE Harry,False,False,2026-06-18 16:44:19
Edoardo,47,0,2,2,MODRIC Luka,False,False,2026-06-18 16:44:19
Edoardo,48,1,0,1,SUAREZ Luis,False,False,2026-06-18 16:44:19
Edoardo,49,,,,,False,False,
Edoardo,50,,,,,False,False,
Edoardo,51,,,,,False,False,
Edoardo,52,,,,,False,False,
Edoardo,53,,,,,False,False,
Edoardo,54,,,,,False,False,
Edoardo,55,,,,,False,False,
Edoardo,56,,,,,False,False,
Edoardo,57,,,,,False,False,
Edoardo,58,,,,,False,False,
Edoardo,59,,,,,False,False,
Edoardo,60,,,,,False,False,
Edoardo,61,,,,,False,False,
Edoardo,62,,,,,False,False,
Edoardo,63,,,,,False,False,
Edoardo,64,,,,,False,False,
Edoardo,65,,,,,False,False,
Edoardo,66,,,,,False,False,
Edoardo,67,,,,,False,False,
Edoardo,68,,,,,False,False,
Edoardo,69,,,,,False,False,
Edoardo,70,,,,,False,False,
Edoardo,71,,,,,False,False,
Edoardo,72,,,,,False,False,
Ferdinando,1,2,1,1,JIMENEZ Raul,False,False,2026-06-10 14:36:47
Ferdinando,2,1,1,X,SON Heungmin,False,False,2026-06-10 14:36:47
Ferdinando,3,1,1,X,DZEKO Edin,False,False,2026-06-10 14:36:47
Ferdinando,4,2,1,1,PULISIC Christian,False,False,2026-06-10 14:36:47
Ferdinando,5,0,2,2,SOW Djibril,False,False,2026-06-10 14:36:47
Ferdinando,6,2,0,1,VINICIUS JUNIOR,False,False,2026-06-10 14:36:47
Ferdinando,7,0,3,2,ADAMS Che,False,False,2026-06-10 14:36:47
Ferdinando,8,0,1,2,YILDIZ Kenan,False,False,2026-06-10 14:36:47
Ferdinando,9,5,0,1,MUSIALA Jamal,False,False,2026-06-10 14:36:47
Ferdinando,10,2,2,X,REIJNDERS Tijjani,False,False,2026-06-10 14:36:47
Ferdinando,11,0,1,2,VALENCIA Enner,False,False,2026-06-10 14:36:47
Ferdinando,12,2,0,1,GYOKERES Viktor,False,False,2026-06-10 14:36:47
Ferdinando,13,4,0,1,OYARZABAL Mikel,False,False,2026-06-10 14:36:47
Ferdinando,14,1,2,2,MOHAMED SALAH,False,False,2026-06-10 14:36:47
Ferdinando,15,1,2,2,VALVERDE Federico,False,False,2026-06-10 14:36:47
Ferdinando,16,2,1,1,TAREMI Mehdi,False,False,2026-06-10 14:36:47
Ferdinando,17,3,1,1,OLISE Michael,False,False,2026-06-10 14:36:47
Ferdinando,18,1,3,2,HAALAND Erling,False,False,2026-06-10 14:36:47
Ferdinando,19,2,1,1,MARTINEZ Lautaro,False,False,2026-06-10 14:36:47
Ferdinando,20,2,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 14:36:47
Ferdinando,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 14:36:47
Ferdinando,22,2,1,1,KANE Harry,False,False,2026-06-10 14:36:47
Ferdinando,23,2,0,1,WILLIAMS Inaki,False,False,2026-06-10 14:36:47
Ferdinando,24,1,1,X,DIAZ Luis,False,False,2026-06-10 14:36:47
Ferdinando,25,2,0,1,SCHICK Patrik,False,False,2026-06-18 08:37:43
Ferdinando,26,1,0,1,EMBOLO Breel,False,False,2026-06-18 08:37:43
Ferdinando,27,2,0,1,KONE Ismael,False,False,2026-06-18 08:37:43
Ferdinando,28,1,1,X,LEE Kangin,False,False,2026-06-18 08:37:43
Ferdinando,29,2,2,X,PULISIC Christian,False,False,2026-06-18 08:37:43
Ferdinando,30,0,1,2,DIAZ Brahim,False,False,2026-06-18 08:37:43
Ferdinando,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 08:37:43
Ferdinando,32,1,0,1,YILDIZ Kenan,False,False,2026-06-18 08:37:43
Ferdinando,33,1,1,X,MALEN Donyell,False,False,2026-06-18 08:37:43
Ferdinando,34,3,1,1,HAVERTZ Kai,False,False,2026-06-18 08:37:43
Ferdinando,35,3,0,1,VALENCIA Enner,False,False,2026-06-18 08:37:43
Ferdinando,36,1,2,2,MAEDA Daizen,False,False,2026-06-18 08:37:43
Ferdinando,37,2,0,1,YAMAL Lamine,False,False,2026-06-18 08:37:43
Ferdinando,38,3,1,1,DE BRUYNE Kevin,False,False,2026-06-18 08:37:43
Ferdinando,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 08:37:43
Ferdinando,40,0,1,2,MOHAMED SALAH,False,False,2026-06-18 08:37:43
Ferdinando,41,2,1,1,MESSI Lionel,False,False,2026-06-18 08:37:43
Ferdinando,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 08:37:43
Ferdinando,43,2,2,X,HAALAND Erling,False,False,2026-06-18 08:37:43
Ferdinando,44,2,1,1,MOUSA ALTAMARI,False,False,2026-06-18 08:37:43
Ferdinando,45,3,1,1,BRUNO FERNANDES,False,False,2026-06-18 08:37:43
Ferdinando,46,2,0,1,KANE Harry,False,False,2026-06-18 08:37:43
Ferdinando,47,0,4,2,PASALIC Mario,False,False,2026-06-18 08:37:43
Ferdinando,48,1,1,X,DIAZ Luis,False,False,2026-06-18 08:37:43
Ferdinando,49,,,,,False,False,
Ferdinando,50,,,,,False,False,
Ferdinando,51,,,,,False,False,
Ferdinando,52,,,,,False,False,
Ferdinando,53,,,,,False,False,
Ferdinando,54,,,,,False,False,
Ferdinando,55,,,,,False,False,
Ferdinando,56,,,,,False,False,
Ferdinando,57,,,,,False,False,
Ferdinando,58,,,,,False,False,
Ferdinando,59,,,,,False,False,
Ferdinando,60,,,,,False,False,
Ferdinando,61,,,,,False,False,
Ferdinando,62,,,,,False,False,
Ferdinando,63,,,,,False,False,
Ferdinando,64,,,,,False,False,
Ferdinando,65,,,,,False,False,
Ferdinando,66,,,,,False,False,
Ferdinando,67,,,,,False,False,
Ferdinando,68,,,,,False,False,
Ferdinando,69,,,,,False,False,
Ferdinando,70,,,,,False,False,
Ferdinando,71,,,,,False,False,
Ferdinando,72,,,,,False,False,
Gabriele,1,3,0,1,QUINONES Julian,False,False,2026-06-09 09:06:21
Gabriele,2,0,2,2,,True,False,2026-06-09 09:06:21
Gabriele,3,1,1,X,DEMIROVIC Ermedin,False,False,2026-06-09 09:06:21
Gabriele,4,2,2,X,PULISIC Christian,False,False,2026-06-09 09:06:21
Gabriele,5,0,2,2,EMBOLO Breel,False,False,2026-06-09 09:06:21
Gabriele,6,3,1,1,GABRIEL MARTINELLI,False,False,2026-06-09 09:06:21
Gabriele,7,0,2,2,McTOMINAY Scott,False,False,2026-06-09 09:06:21
Gabriele,8,0,3,2,YILDIZ Kenan,False,False,2026-06-09 09:06:21
Gabriele,9,5,0,1,HAVERTZ Kai,False,False,2026-06-09 09:06:21
Gabriele,10,2,1,1,KUBO Takefusa,False,False,2026-06-09 09:06:21
Gabriele,11,3,2,1,BONNY Ange-Yoan,False,False,2026-06-09 09:06:21
Gabriele,12,1,1,X,KARLSTROM Jesper,False,False,2026-06-09 09:06:21
Gabriele,13,4,0,1,PEDRI,False,False,2026-06-09 09:06:21
Gabriele,14,3,1,1,DOKU Jeremy,False,False,2026-06-09 09:06:21
Gabriele,15,0,3,2,VALVERDE Federico,False,False,2026-06-09 09:06:21
Gabriele,16,0,0,X,,False,False,2026-06-09 09:06:21
Gabriele,17,4,0,1,DEMBELE Ousmane,False,False,2026-06-09 09:06:21
Gabriele,18,0,2,2,HAALAND Erling,False,False,2026-06-09 09:06:21
Gabriele,19,3,1,1,MARTINEZ Lautaro,False,False,2026-06-09 09:06:21
Gabriele,20,2,0,1,DANSO Kevin,False,False,2026-06-09 09:06:21
Gabriele,21,3,1,1,BERNARDO SILVA,False,False,2026-06-09 09:06:21
Gabriele,22,2,2,X,MUSA Petar,False,False,2026-06-09 09:06:21
Gabriele,23,0,1,2,,True,False,2026-06-09 09:06:21
Gabriele,24,0,3,2,RODRIGUEZ James,False,False,2026-06-09 09:06:21
Gabriele,25,1,1,X,SCHICK Patrik,False,False,2026-06-18 09:16:28
Gabriele,26,2,2,X,DZEKO Edin,False,False,2026-06-18 09:16:28
Gabriele,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 09:16:28
Gabriele,28,1,1,X,SON Heungmin,False,False,2026-06-18 09:16:28
Gabriele,29,2,1,1,PULISIC Christian,False,False,2026-06-18 09:16:28
Gabriele,30,1,2,2,ADAMS Che,False,False,2026-06-18 09:16:28
Gabriele,31,4,0,1,GABRIEL MARTINELLI,False,False,2026-06-18 09:16:28
Gabriele,32,3,1,1,CALHANOGLU Hakan,False,False,2026-06-18 09:16:28
Gabriele,33,2,2,X,KLUIVERT Justin,False,False,2026-06-18 09:16:28
Gabriele,34,4,0,1,HAVERTZ Kai,False,False,2026-06-18 09:16:28
Gabriele,35,3,0,1,PACHO Willian,False,False,2026-06-18 09:16:28
Gabriele,36,2,3,2,KUBO Takefusa,False,False,2026-06-18 09:16:28
Gabriele,37,2,0,1,LLORENTE Marcos,False,False,2026-06-18 09:16:28
Gabriele,38,2,0,1,LUKAKU Romelu,False,False,2026-06-18 09:16:28
Gabriele,39,3,0,1,SANABRIA Juan Manuel,False,False,2026-06-18 09:16:28
Gabriele,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 09:16:28
Gabriele,41,3,2,1,MARTINEZ Lautaro,False,False,2026-06-18 09:16:28
Gabriele,42,4,1,1,MBAPPE Kylian,False,False,2026-06-18 09:16:28
Gabriele,43,1,1,X,HAALAND Erling,False,False,2026-06-18 09:16:28
Gabriele,44,0,2,2,MAHREZ Riyad,False,False,2026-06-18 09:16:28
Gabriele,45,4,0,1,CRISTIANO RONALDO,False,False,2026-06-18 09:16:28
Gabriele,46,2,1,1,BELLINGHAM Jude,False,False,2026-06-18 09:16:28
Gabriele,47,1,3,2,PERISIC Ivan,False,False,2026-06-18 09:16:28
Gabriele,48,3,0,1,RODRIGUEZ James,False,False,2026-06-18 09:16:28
Gabriele,49,,,,,False,False,
Gabriele,50,,,,,False,False,
Gabriele,51,,,,,False,False,
Gabriele,52,,,,,False,False,
Gabriele,53,,,,,False,False,
Gabriele,54,,,,,False,False,
Gabriele,55,,,,,False,False,
Gabriele,56,,,,,False,False,
Gabriele,57,,,,,False,False,
Gabriele,58,,,,,False,False,
Gabriele,59,,,,,False,False,
Gabriele,60,,,,,False,False,
Gabriele,61,,,,,False,False,
Gabriele,62,,,,,False,False,
Gabriele,63,,,,,False,False,
Gabriele,64,,,,,False,False,
Gabriele,65,,,,,False,False,
Gabriele,66,,,,,False,False,
Gabriele,67,,,,,False,False,
Gabriele,68,,,,,False,False,
Gabriele,69,,,,,False,False,
Gabriele,70,,,,,False,False,
Gabriele,71,,,,,False,False,
Gabriele,72,,,,,False,False,
Peppe,1,1,0,1,ALVARADO Roberto,False,False,2026-06-11 20:01:50
Peppe,2,1,1,X,BAE Junho,False,False,2026-06-11 20:01:50
Peppe,3,1,1,X,KONE Ismael,False,False,2026-06-11 20:01:50
Peppe,4,1,1,X,,False,True,2026-06-11 20:01:50
Peppe,5,0,2,2,NDOYE Dan,False,False,2026-06-11 20:01:50
Peppe,6,3,1,1,VINICIUS JUNIOR,False,False,2026-06-11 20:01:50
Peppe,7,0,2,2,ADAMS Che,False,False,2026-06-11 20:01:50
Peppe,8,1,2,2,GULER Arda,False,False,2026-06-11 20:01:50
Peppe,9,5,0,1,WIRTZ Florian,False,False,2026-06-11 20:01:50
Peppe,10,1,0,1,MALEN Donyell,False,False,2026-06-11 20:01:50
Peppe,11,1,1,X,VALENCIA Enner,False,False,2026-06-11 20:01:50
Peppe,12,1,0,1,GYOKERES Viktor,False,False,2026-06-11 20:01:50
Peppe,13,6,0,1,WILLIAMS Nico,False,False,2026-06-11 20:01:50
Peppe,14,3,0,1,DE KETELAERE Charles,False,False,2026-06-11 20:01:50
Peppe,15,0,1,2,VALVERDE Federico,False,False,2026-06-11 20:01:50
Peppe,16,0,0,X,,False,False,2026-06-11 20:01:50
Peppe,17,4,0,1,MBAPPE Kylian,False,False,2026-06-11 20:01:50
Peppe,18,0,3,2,HAALAND Erling,False,False,2026-06-11 20:01:50
Peppe,19,3,0,1,MARTINEZ Lautaro,False,False,2026-06-11 20:01:50
Peppe,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 20:01:50
Peppe,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-11 20:01:50
Peppe,22,2,2,X,KANE Harry,False,False,2026-06-11 20:01:50
Peppe,23,2,0,1,AYEW Jordan,False,False,2026-06-11 20:01:50
Peppe,24,0,1,2,DIAZ Luis,False,False,2026-06-11 20:01:50
Peppe,25,1,1,X,SCHICK Patrik,False,False,2026-06-17 13:52:51
Peppe,26,2,1,1,EMBOLO Breel,False,False,2026-06-17 13:52:51
Peppe,27,1,1,X,DAVID Jonathan,False,False,2026-06-17 13:52:51
Peppe,28,2,2,X,JIMENEZ Raul,False,False,2026-06-17 13:52:51
Peppe,29,2,1,1,PULISIC Christian,False,False,2026-06-17 13:52:51
Peppe,30,1,2,2,DIAZ Brahim,False,False,2026-06-17 13:52:51
Peppe,31,5,0,1,VINICIUS JUNIOR,False,False,2026-06-17 13:52:51
Peppe,32,2,1,1,YILDIZ Kenan,False,False,2026-06-17 13:52:51
Peppe,33,2,2,X,GAKPO Cody,False,False,2026-06-17 13:52:51
Peppe,34,3,0,1,HAVERTZ Kai,False,False,2026-06-17 13:52:51
Peppe,35,2,0,1,,False,True,2026-06-17 13:52:51
Peppe,36,0,1,2,NAKAMURA Keito,False,False,2026-06-17 13:52:51
Peppe,37,3,0,1,YAMAL Lamine,False,False,2026-06-17 13:52:51
Peppe,38,2,0,1,LUKAKU Romelu,False,False,2026-06-17 13:52:51
Peppe,39,2,0,1,VALVERDE Federico,False,False,2026-06-17 13:52:51
Peppe,40,1,2,2,MOHAMED SALAH,False,False,2026-06-17 13:52:51
Peppe,41,2,1,1,MESSI Lionel,False,False,2026-06-17 13:52:51
Peppe,42,4,0,1,MBAPPE Kylian,False,False,2026-06-17 13:52:51
Peppe,43,3,1,1,HAALAND Erling,False,False,2026-06-17 13:52:51
Peppe,44,0,2,2,,True,False,2026-06-17 13:52:51
Peppe,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-17 13:52:51
Peppe,46,2,1,1,BELLINGHAM Jude,False,False,2026-06-17 13:52:51
Peppe,47,0,2,2,SUCIC Petar,False,False,2026-06-17 13:52:51
